x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
-10593.531177058889,0.0,-276.1211830531368,-225.0,0.0,-236.87795931977416,0.0,-0.04,0.0,-0.1556140566592031,0.0,-0.9878179312859544,0.0
-10597.282427475693,0.0,-280.0718288780589,-225.0,0.0,-237.04151383794687,0.0,-0.04,0.0,-0.15594343044001563,0.0,-0.9877659877231024,0.0
-10601.033677892498,0.0,-284.02520152055644,-225.0,0.0,-237.20506835611957,0.0,-0.04,0.0,-0.15627278688222332,0.0,-0.9877139343352707,0.0
-10604.784928309304,0.0,-287.98130098063103,-225.0,0.0,-237.36862287429233,0.0,-0.04,0.0,-0.15660212594920678,0.0,-0.9876617711282466,0.0
-10608.536178726108,0.0,-291.94012725827935,-225.0,0.0,-237.53217739246503,0.0,-0.04,0.0,-0.15693144760434807,0.0,-0.98760949810783,0.0
-10612.287429142913,0.0,-295.9016803535031,-225.0,0.0,-237.69573191063773,0.0,-0.04,0.0,-0.15726075181103166,0.0,-0.987557115279833,0.0
-10616.038679559719,0.0,-299.8659602663039,-225.0,0.0,-237.8592864288105,0.0,-0.04,0.0,-0.15759003853264392,0.0,-0.9875046226500797,0.0
-10619.789929976523,0.0,-303.8329669966784,-225.0,0.0,-238.0228409469832,0.0,-0.04,0.0,-0.15791930773257273,0.0,-0.9874520202244064,0.0
-10623.541180393328,0.0,-307.80270054462835,-225.0,0.0,-238.1863954651559,0.0,-0.04,0.0,-0.1582485593742084,0.0,-0.9873993080086617,0.0
-10627.292430810134,0.0,-311.77516091015536,-225.0,0.0,-238.34994998332866,0.0,-0.04,0.0,-0.1585777934209431,0.0,-0.9873464860087066,0.0
-10631.043681226938,0.0,-315.7503480932561,-225.0,0.0,-238.51350450150136,0.0,-0.04,0.0,-0.15890700983617065,0.0,-0.987293554230414,0.0
-10634.794931643743,0.0,-319.72826209393224,-225.0,0.0,-238.67705901967406,0.0,-0.04,0.0,-0.15923620858328713,0.0,-0.9872405126796692,0.0
-10638.546182060549,0.0,-323.70890291218547,-225.0,0.0,-238.84061353784682,0.0,-0.04,0.0,-0.1595653896256907,0.0,-0.9871873613623696,0.0
-10642.297432477353,0.0,-327.6922705480124,-225.0,0.0,-239.00416805601952,0.0,-0.04,0.0,-0.15989455292678098,0.0,-0.9871341002844249,0.0
-10646.048682894158,0.0,-331.67836500141476,-225.0,0.0,-239.16772257419223,0.0,-0.04,0.0,-0.16022369844996,0.0,-0.987080729451757,0.0
-10649.799933310964,0.0,-335.6671862723942,-225.0,0.0,-239.33127709236499,0.0,-0.04,0.0,-0.16055282615863184,0.0,-0.9870272488702997,0.0
-10653.551183727768,0.0,-339.65873436094734,-225.0,0.0,-239.4948316105377,0.0,-0.04,0.0,-0.16088193601620204,0.0,-0.9869736585459994,0.0
-10657.302434144573,0.0,-343.6530092670759,-225.0,0.0,-239.6583861287104,0.0,-0.04,0.0,-0.1612110279860786,0.0,-0.9869199584848146,0.0
-10661.053684561379,0.0,-347.6500109907816,-225.0,0.0,-239.82194064688315,0.0,-0.04,0.0,-0.16154010203167146,0.0,-0.9868661486927158,0.0
-10664.804934978183,0.0,-351.64973953206095,-225.0,0.0,-239.98549516505585,0.0,-0.04,0.0,-0.16186915811639221,0.0,-0.986812229175686,0.0
-10668.556185394988,0.0,-355.6521948909157,-225.0,0.0,-240.14904968322855,0.0,-0.04,0.0,-0.16219819620365483,0.0,-0.9867581999397202,0.0
-10672.307435811794,0.0,-359.6573770673476,-225.0,0.0,-240.3126042014013,0.0,-0.04,0.0,-0.16252721625687525,0.0,-0.9867040609908257,0.0
-10676.058686228598,0.0,-363.6652860613532,-225.0,0.0,-240.47615871957402,0.0,-0.04,0.0,-0.16285621823947102,0.0,-0.9866498123350219,0.0
-10679.809936645403,0.0,-367.67592187293417,-225.0,0.0,-240.63971323774672,0.0,-0.04,0.0,-0.16318520211486218,0.0,-0.9865954539783405,0.0
-10683.561187062209,0.0,-371.6892845020923,-225.0,0.0,-240.80326775591948,0.0,-0.04,0.0,-0.16351416784647066,0.0,-0.9865409859268253,0.0
-10687.312437479013,0.0,-375.70537394882405,-225.0,0.0,-240.96682227409218,0.0,-0.04,0.0,-0.1638431153977201,0.0,-0.9864864081865323,0.0
-10691.063687895818,0.0,-379.72419021313124,-225.0,0.0,-241.13037679226488,0.0,-0.04,0.0,-0.16417204473203648,0.0,-0.9864317207635298,0.0
-10694.814938312624,0.0,-383.74573329501555,-225.0,0.0,-241.29393131043764,0.0,-0.04,0.0,-0.1645009558128479,0.0,-0.9863769236638982,0.0
-10698.566188729428,0.0,-387.77000319447353,-225.0,0.0,-241.45748582861034,0.0,-0.04,0.0,-0.16482984860358402,0.0,-0.9863220168937301,0.0
-10702.317439146233,0.0,-391.79699991150693,-225.0,0.0,-241.62104034678305,0.0,-0.04,0.0,-0.16515872306767695,0.0,-0.9862670004591305,0.0
-10706.068689563039,0.0,-395.82672344611746,-225.0,0.0,-241.7845948649558,0.0,-0.04,0.0,-0.16548757916856088,0.0,-0.9862118743662163,0.0
-10709.819939979843,0.0,-399.85917379830164,-225.0,0.0,-241.9481493831285,0.0,-0.04,0.0,-0.16581641686967158,0.0,-0.9861566386211166,0.0
-10713.571190396648,0.0,-403.89435096806125,-225.0,0.0,-242.1117039013012,0.0,-0.04,0.0,-0.1661452361344473,0.0,-0.9861012932299729,0.0
-10717.322440813454,0.0,-407.932254955398,-225.0,0.0,-242.27525841947397,0.0,-0.04,0.0,-0.16647403692632828,0.0,-0.9860458381989388,0.0
-10721.073691230258,0.0,-411.9728857603084,-225.0,0.0,-242.43881293764667,0.0,-0.04,0.0,-0.16680281920875653,0.0,-0.98599027353418,0.0
-10724.824941647063,0.0,-416.0162433827942,-225.0,0.0,-242.60236745581938,0.0,-0.04,0.0,-0.16713158294517644,0.0,-0.9859345992418745,0.0
-10728.576192063867,0.0,-420.0623278228554,-225.0,0.0,-242.76592197399208,0.0,-0.04,0.0,-0.1674603280990343,0.0,-0.9858788153282126,0.0
-10732.327442480673,0.0,-424.1111390804938,-225.0,0.0,-242.92947649216484,0.0,-0.04,0.0,-0.1677890546337787,0.0,-0.9858229217993966,0.0
-10736.078692897478,0.0,-428.1626771557058,-225.0,0.0,-243.09303101033754,0.0,-0.04,0.0,-0.1681177625128598,0.0,-0.9857669186616408,0.0
-10739.829943314282,0.0,-432.21694204849325,-225.0,0.0,-243.25658552851024,0.0,-0.04,0.0,-0.16844645169973027,0.0,-0.9857108059211721,0.0
-10743.581193731088,0.0,-436.2739337588578,-225.0,0.0,-243.420140046683,0.0,-0.04,0.0,-0.1687751221578449,0.0,-0.9856545835842294,0.0
-10747.332444147893,0.0,-440.33365228679605,-225.0,0.0,-243.5836945648557,0.0,-0.04,0.0,-0.1691037738506601,0.0,-0.9855982516570638,0.0
-10751.083694564697,0.0,-444.3960976323097,-225.0,0.0,-243.7472490830284,0.0,-0.04,0.0,-0.1694324067416348,0.0,-0.9855418101459387,0.0
-10754.834944981503,0.0,-448.4612697954005,-225.0,0.0,-243.91080360120117,0.0,-0.04,0.0,-0.16976102079423,0.0,-0.9854852590571292,0.0
-10758.586195398308,0.0,-452.5291687760649,-225.0,0.0,-244.07435811937387,0.0,-0.04,0.0,-0.17008961597190841,0.0,-0.9854285983969233,0.0
-10762.337445815112,0.0,-456.5997945743048,-225.0,0.0,-244.23791263754657,0.0,-0.04,0.0,-0.17041819223813526,0.0,-0.9853718281716207,0.0
-10766.088696231918,0.0,-460.67314719012177,-225.0,0.0,-244.40146715571933,0.0,-0.04,0.0,-0.17074674955637784,0.0,-0.9853149483875334,0.0
-10769.839946648723,0.0,-464.7492266235124,-225.0,0.0,-244.56502167389203,0.0,-0.04,0.0,-0.17107528789010515,0.0,-0.9852579590509857,0.0
-10773.591197065527,0.0,-468.8280328744785,-225.0,0.0,-244.72857619206474,0.0,-0.04,0.0,-0.17140380720278875,0.0,-0.9852008601683138,0.0
-10777.342447482333,0.0,-472.9095659430217,-225.0,0.0,-244.8921307102375,0.0,-0.04,0.0,-0.17173230745790227,0.0,-0.9851436517458663,0.0
-10781.093697899138,0.0,-476.99382582913853,-225.0,0.0,-245.0556852284102,0.0,-0.04,0.0,-0.17206078861892105,0.0,-0.985086333790004,0.0
-10784.844948315942,0.0,-481.0808125328308,-225.0,0.0,-245.2192397465829,0.0,-0.04,0.0,-0.17238925064932298,0.0,-0.9850289063070997,0.0
-10788.596198732748,0.0,-485.1705260541002,-225.0,0.0,-245.38279426475566,0.0,-0.04,0.0,-0.1727176935125881,0.0,-0.9849713693035386,0.0
-10792.347449149553,0.0,-489.26296639294327,-225.0,0.0,-245.54634878292836,0.0,-0.04,0.0,-0.1730461171721981,0.0,-0.9849137227857179,0.0
-10796.098699566357,0.0,-493.35813354936175,-225.0,0.0,-245.70990330110106,0.0,-0.04,0.0,-0.17337452159163727,0.0,-0.984855966760047,0.0
-10799.849949983163,0.0,-497.45602752335736,-225.0,0.0,-245.87345781927382,0.0,-0.04,0.0,-0.17370290673439207,0.0,-0.9847981012329476,0.0
-10803.601200399968,0.0,-501.55664831492663,-225.0,0.0,-246.03701233744653,0.0,-0.04,0.0,-0.17403127256395062,0.0,-0.9847401262108536,0.0
-10807.352450816772,0.0,-505.6599959240713,-225.0,0.0,-246.20056685561923,0.0,-0.04,0.0,-0.17435961904380362,0.0,-0.9846820417002108,0.0
-10811.103701233578,0.0,-509.7660703507932,-225.0,0.0,-246.364121373792,0.0,-0.04,0.0,-0.17468794613744396,0.0,-0.9846238477074774,0.0
-10814.854951650383,0.0,-513.8748715950887,-225.0,0.0,-246.5276758919647,0.0,-0.04,0.0,-0.17501625380836622,0.0,-0.9845655442391236,0.0
-10818.606202067187,0.0,-517.9863996569596,-225.0,0.0,-246.6912304101374,0.0,-0.04,0.0,-0.17534454202006758,0.0,-0.9845071313016319,0.0
-10822.357452483993,0.0,-522.1006545364077,-225.0,0.0,-246.85478492831015,0.0,-0.04,0.0,-0.1756728107360474,0.0,-0.9844486089014971,0.0
-10826.108702900798,0.0,-526.2176362334294,-225.0,0.0,-247.01833944648286,0.0,-0.04,0.0,-0.17600105991980675,0.0,-0.984389977045226,0.0
-10829.859953317602,0.0,-530.3373447480266,-225.0,0.0,-247.18189396465556,0.0,-0.04,0.0,-0.17632928953484933,0.0,-0.9843312357393376,0.0
-10833.611203734408,0.0,-534.4597800802009,-225.0,0.0,-247.34544848282832,0.0,-0.04,0.0,-0.176657499544681,0.0,-0.9842723849903628,0.0
-10837.362454151213,0.0,-538.5849422299488,-225.0,0.0,-247.50900300100102,0.0,-0.04,0.0,-0.17698568991280933,0.0,-0.9842134248048453,0.0
-10841.113704568017,0.0,-542.7128311972721,-225.0,0.0,-247.67255751917372,0.0,-0.04,0.0,-0.1773138606027446,0.0,-0.9841543551893405,0.0
-10844.864954984821,0.0,-546.8434469821708,-225.0,0.0,-247.83611203734642,0.0,-0.04,0.0,-0.17764201157799905,0.0,-0.9840951761504159,0.0
-10848.616205401628,0.0,-550.9767895846467,-225.0,0.0,-247.99966655551918,0.0,-0.04,0.0,-0.17797014280208728,0.0,-0.9840358876946514,0.0
-10852.367455818432,0.0,-555.1128590046962,-225.0,0.0,-248.1632210736919,0.0,-0.04,0.0,-0.1782982542385257,0.0,-0.9839764898286392,0.0
-10856.118706235236,0.0,-559.2516552423211,-225.0,0.0,-248.3267755918646,0.0,-0.04,0.0,-0.17862634585083326,0.0,-0.9839169825589832,0.0
-10859.869956652043,0.0,-563.3931782975233,-225.0,0.0,-248.49033011003735,0.0,-0.04,0.0,-0.17895441760253117,0.0,-0.9838573658922999,0.0
-10863.621207068847,0.0,-567.537428170299,-225.0,0.0,-248.65388462821005,0.0,-0.04,0.0,-0.17928246945714243,0.0,-0.9837976398352177,0.0
-10867.372457485651,0.0,-571.6844048606501,-225.0,0.0,-248.81743914638275,0.0,-0.04,0.0,-0.17961050137819268,0.0,-0.9837378043943773,0.0
-10871.123707902458,0.0,-575.8341083685784,-225.0,0.0,-248.9809936645555,0.0,-0.04,0.0,-0.17993851332920974,0.0,-0.9836778595764315,0.0
-10874.874958319262,0.0,-579.9865386940804,-225.0,0.0,-249.14454818272822,0.0,-0.04,0.0,-0.18026650527372326,0.0,-0.9836178053880453,0.0
-10878.626208736066,0.0,-584.1416958371578,-225.0,0.0,-249.30810270090092,0.0,-0.04,0.0,-0.1805944771752655,0.0,-0.9835576418358959,0.0
-10882.377459152873,0.0,-588.2995797978124,-225.0,0.0,-249.47165721907368,0.0,-0.04,0.0,-0.180922428997371,0.0,-0.9834973689266724,0.0
-10886.128709569677,0.0,-592.4601905760405,-225.0,0.0,-249.63521173724638,0.0,-0.04,0.0,-0.18125036070357606,0.0,-0.9834369866670765,0.0
-10889.879959986481,0.0,-596.6235281718441,-225.0,0.0,-249.79876625541908,0.0,-0.04,0.0,-0.18157827225741968,0.0,-0.9833764950638216,0.0
-10893.631210403288,0.0,-600.7895925852249,-225.0,0.0,-249.96232077359184,0.0,-0.04,0.0,-0.18190616362244308,0.0,-0.9833158941236336,0.0
-10897.382460820092,0.0,-604.9583838161793,-225.0,0.0,-250.12587529176454,0.0,-0.04,0.0,-0.18223403476218927,0.0,-0.9832551838532504,0.0
-10901.133711236896,0.0,-609.1299018647092,-225.0,0.0,-250.28942980993725,0.0,-0.04,0.0,-0.182561885640204,0.0,-0.9831943642594221,0.0
-10904.884961653703,0.0,-613.3041467308161,-225.0,0.0,-250.45298432811,0.0,-0.04,0.0,-0.18288971622003525,0.0,-0.9831334353489108,0.0
-10908.636212070507,0.0,-617.4811184144967,-225.0,0.0,-250.6165388462827,0.0,-0.04,0.0,-0.1832175264652328,0.0,-0.9830723971284911,0.0
-10912.387462487311,0.0,-621.6608169157527,-225.0,0.0,-250.7800933644554,0.0,-0.04,0.0,-0.18354531633934912,0.0,-0.9830112496049495,0.0
-10916.138712904118,0.0,-625.8432422345859,-225.0,0.0,-250.94364788262817,0.0,-0.04,0.0,-0.183873085805939,0.0,-0.9829499927850845,0.0
-10919.889963320922,0.0,-630.0283943709927,-225.0,0.0,-251.10720240080087,0.0,-0.04,0.0,-0.184200834828559,0.0,-0.9828886266757073,0.0
-10923.641213737727,0.0,-634.216273324975,-225.0,0.0,-251.27075691897358,0.0,-0.04,0.0,-0.18452856337076845,0.0,-0.9828271512836406,0.0
-10927.392464154533,0.0,-638.4068790965343,-225.0,0.0,-251.43431143714633,0.0,-0.04,0.0,-0.1848562713961289,0.0,-0.9827655666157197,0.0
-10931.143714571337,0.0,-642.6002116856673,-225.0,0.0,-251.59786595531904,0.0,-0.04,0.0,-0.1851839588682038,0.0,-0.9827038726787919,0.0
-10934.894964988142,0.0,-646.7962710923757,-225.0,0.0,-251.76142047349174,0.0,-0.04,0.0,-0.18551162575055924,0.0,-0.9826420694797167,0.0
-10938.646215404948,0.0,-650.9950573166614,-225.0,0.0,-251.9249749916645,0.0,-0.04,0.0,-0.1858392720067637,0.0,-0.9825801570253655,0.0
-10942.397465821752,0.0,-655.1965703585206,-225.0,0.0,-252.0885295098372,0.0,-0.04,0.0,-0.18616689760038743,0.0,-0.9825181353226222,0.0
-10946.148716238557,0.0,-659.4008102179553,-225.0,0.0,-252.2520840280099,0.0,-0.04,0.0,-0.1864945024950035,0.0,-0.9824560043783828,0.0
-10949.899966655363,0.0,-663.6077768949671,-225.0,0.0,-252.41563854618266,0.0,-0.04,0.0,-0.18682208665418717,0.0,-0.9823937641995552,0.0
-10953.651217072167,0.0,-667.8174703895525,-225.0,0.0,-252.57919306435537,0.0,-0.04,0.0,-0.18714965004151568,0.0,-0.9823314147930595,0.0
-10957.402467488972,0.0,-672.0298907017133,-225.0,0.0,-252.74274758252807,0.0,-0.04,0.0,-0.18747719262056894,0.0,-0.9822689561658282,0.0
-10961.153717905778,0.0,-676.2450378314513,-225.0,0.0,-252.90630210070083,0.0,-0.04,0.0,-0.1878047143549292,0.0,-0.9822063883248058,0.0
-10964.904968322582,0.0,-680.462911778763,-225.0,0.0,-253.06985661887353,0.0,-0.04,0.0,-0.18813221520818063,0.0,-0.9821437112769488,0.0
-10968.656218739387,0.0,-684.6835125436501,-225.0,0.0,-253.23341113704623,0.0,-0.04,0.0,-0.1884596951439101,0.0,-0.982080925029226,0.0
-10972.407469156191,0.0,-688.9068401261126,-225.0,0.0,-253.39696565521893,0.0,-0.04,0.0,-0.18878715412570665,0.0,-0.9820180295886183,0.0
-10976.158719572997,0.0,-693.1328945261522,-225.0,0.0,-253.5605201733917,0.0,-0.04,0.0,-0.18911459211716186,0.0,-0.9819550249621187,0.0
-10979.909969989802,0.0,-697.3616757437654,-225.0,0.0,-253.7240746915644,0.0,-0.04,0.0,-0.18944200908186917,0.0,-0.9818919111567325,0.0
-10983.661220406606,0.0,-701.5931837789541,-225.0,0.0,-253.8876292097371,0.0,-0.04,0.0,-0.1897694049834248,0.0,-0.9818286881794769,0.0
-10987.412470823412,0.0,-705.82741863172,-225.0,0.0,-254.05118372790986,0.0,-0.04,0.0,-0.19009677978542727,0.0,-0.9817653560373815,0.0
-10991.163721240217,0.0,-710.0643803020595,-225.0,0.0,-254.21473824608256,0.0,-0.04,0.0,-0.19042413345147713,0.0,-0.9817019147374877,0.0
-10994.914971657021,0.0,-714.3040687899744,-225.0,0.0,-254.37829276425526,0.0,-0.04,0.0,-0.19075146594517758,0.0,-0.9816383642868494,0.0
-10998.666222073827,0.0,-718.5464840954664,-225.0,0.0,-254.54184728242802,0.0,-0.04,0.0,-0.19107877723013422,0.0,-0.9815747046925324,0.0
-11002.417472490632,0.0,-722.7916262185321,-225.0,0.0,-254.70540180060073,0.0,-0.04,0.0,-0.19140606726995463,0.0,-0.9815109359616148,0.0
-11006.168722907436,0.0,-727.0394951591732,-225.0,0.0,-254.86895631877343,0.0,-0.04,0.0,-0.1917333360282491,0.0,-0.9814470581011866,0.0
-11009.919973324242,0.0,-731.2900909173915,-225.0,0.0,-255.0325108369462,0.0,-0.04,0.0,-0.19206058346863034,0.0,-0.9813830711183501,0.0
-11013.671223741047,0.0,-735.5434134931834,-225.0,0.0,-255.1960653551189,0.0,-0.04,0.0,-0.19238780955471296,0.0,-0.9813189750202198,0.0
-11017.422474157851,0.0,-739.7994628865507,-225.0,0.0,-255.3596198732916,0.0,-0.04,0.0,-0.19271501425011442,0.0,-0.9812547698139222,0.0
-11021.173724574657,0.0,-744.0582390974952,-225.0,0.0,-255.52317439146435,0.0,-0.04,0.0,-0.19304219751845453,0.0,-0.981190455506596,0.0
-11024.924974991462,0.0,-748.3197421260132,-225.0,0.0,-255.68672890963705,0.0,-0.04,0.0,-0.19336935932335506,0.0,-0.981126032105392,0.0
-11028.676225408266,0.0,-752.5839719721067,-225.0,0.0,-255.85028342780976,0.0,-0.04,0.0,-0.1936964996284406,0.0,-0.981061499617473,0.0
-11032.427475825072,0.0,-756.8509286357774,-225.0,0.0,-256.0138379459825,0.0,-0.04,0.0,-0.19402361839733812,0.0,-0.9809968580500141,0.0
-11036.178726241877,0.0,-761.1206121170218,-225.0,0.0,-256.1773924641552,0.0,-0.04,0.0,-0.1943507155936766,0.0,-0.9809321074102026,0.0
-11039.929976658681,0.0,-765.3930224158415,-225.0,0.0,-256.3409469823279,0.0,-0.04,0.0,-0.19467779118108774,0.0,-0.9808672477052378,0.0
-11043.681227075487,0.0,-769.6681595322385,-225.0,0.0,-256.5045015005007,0.0,-0.04,0.0,-0.19500484512320576,0.0,-0.980802278942331,0.0
-11047.432477492292,0.0,-773.946023466209,-225.0,0.0,-256.6680560186734,0.0,-0.04,0.0,-0.1953318773836668,0.0,-0.9807372011287059,0.0
-11051.183727909096,0.0,-778.2266142177549,-225.0,0.0,-256.8316105368461,0.0,-0.04,0.0,-0.19565888792610986,0.0,-0.9806720142715981,0.0
-11054.934978325902,0.0,-782.509931786878,-225.0,0.0,-256.99516505501884,0.0,-0.04,0.0,-0.1959858767141763,0.0,-0.9806067183782555,0.0
-11058.686228742707,0.0,-786.7959761735748,-225.0,0.0,-257.15871957319155,0.0,-0.04,0.0,-0.19631284371150956,0.0,-0.980541313455938,0.0
-11062.437479159511,0.0,-791.084747377847,-225.0,0.0,-257.32227409136425,0.0,-0.04,0.0,-0.19663978888175584,0.0,-0.9804757995119177,0.0
-11066.188729576317,0.0,-795.3762453996964,-225.0,0.0,-257.485828609537,0.0,-0.04,0.0,-0.19696671218856385,0.0,-0.9804101765534786,0.0
-11069.939979993122,0.0,-799.6704702391193,-225.0,0.0,-257.6493831277097,0.0,-0.04,0.0,-0.19729361359558426,0.0,-0.9803444445879173,0.0
-11073.691230409926,0.0,-803.9674218961176,-225.0,0.0,-257.8129376458824,0.0,-0.04,0.0,-0.1976204930664706,0.0,-0.9802786036225419,0.0
-11077.442480826732,0.0,-808.2671003706931,-225.0,0.0,-257.9764921640552,0.0,-0.04,0.0,-0.19794735056487883,0.0,-0.9802126536646733,0.0
-11081.193731243537,0.0,-812.5695056628423,-225.0,0.0,-258.1400466822279,0.0,-0.04,0.0,-0.19827418605446698,0.0,-0.9801465947216438,0.0
-11084.944981660341,0.0,-816.8746377725669,-225.0,0.0,-258.3036012004006,0.0,-0.04,0.0,-0.19860099949889587,0.0,-0.9800804268007984,0.0
-11088.696232077147,0.0,-821.1824966998687,-225.0,0.0,-258.46715571857334,0.0,-0.04,0.0,-0.19892779086182885,0.0,-0.980014149909494,0.0
-11092.447482493952,0.0,-825.493082444744,-225.0,0.0,-258.63071023674604,0.0,-0.04,0.0,-0.19925456010693127,0.0,-0.9799477640550995,0.0
-11096.198732910756,0.0,-829.8063950071947,-225.0,0.0,-258.79426475491874,0.0,-0.04,0.0,-0.19958130719787132,0.0,-0.9798812692449962,0.0
-11099.94998332756,0.0,-834.1224343872209,-225.0,0.0,-258.95781927309145,0.0,-0.04,0.0,-0.1999080320983196,0.0,-0.9798146654865771,0.0
-11103.701233744367,0.0,-838.4412005848243,-225.0,0.0,-259.1213737912642,0.0,-0.04,0.0,-0.20023473477194922,0.0,-0.9797479527872477,0.0
-11107.452484161171,0.0,-842.7626936000013,-225.0,0.0,-259.2849283094369,0.0,-0.04,0.0,-0.20056141518243545,0.0,-0.9796811311544255,0.0
-11111.203734577975,0.0,-847.0869134327537,-225.0,0.0,-259.4484828276096,0.0,-0.04,0.0,-0.20088807329345637,0.0,-0.9796142005955399,0.0
-11114.954984994782,0.0,-851.4138600830834,-225.0,0.0,-259.61203734578237,0.0,-0.04,0.0,-0.20121470906869254,0.0,-0.9795471611180327,0.0
-11118.706235411586,0.0,-855.7435335509865,-225.0,0.0,-259.77559186395507,0.0,-0.04,0.0,-0.20154132247182666,0.0,-0.9794800127293578,0.0
-11122.45748582839,0.0,-860.0759338364651,-225.0,0.0,-259.9391463821278,0.0,-0.04,0.0,-0.20186791346654423,0.0,-0.979412755436981,0.0
-11126.208736245197,0.0,-864.4110609395209,-225.0,0.0,-260.10270090030053,0.0,-0.04,0.0,-0.20219448201653334,0.0,-0.9793453892483803,0.0
-11129.959986662001,0.0,-868.7489148601503,-225.0,0.0,-260.26625541847324,0.0,-0.04,0.0,-0.2025210280854841,0.0,-0.9792779141710459,0.0
-11133.711237078805,0.0,-873.0894955983551,-225.0,0.0,-260.42980993664594,0.0,-0.04,0.0,-0.20284755163708956,0.0,-0.97921033021248,0.0
-11137.462487495612,0.0,-877.4328031541372,-225.0,0.0,-260.5933644548187,0.0,-0.04,0.0,-0.20317405263504526,0.0,-0.9791426373801969,0.0
-11141.213737912416,0.0,-881.7788375274928,-225.0,0.0,-260.7569189729914,0.0,-0.04,0.0,-0.20350053104304883,0.0,-0.979074835681723,0.0
-11144.96498832922,0.0,-886.1275987184238,-225.0,0.0,-260.9204734911641,0.0,-0.04,0.0,-0.20382698682480083,0.0,-0.979006925124597,0.0
-11148.716238746027,0.0,-890.479086726932,-225.0,0.0,-261.08402800933686,0.0,-0.04,0.0,-0.20415341994400435,0.0,-0.9789389057163694,0.0
-11152.467489162831,0.0,-894.8333015530138,-225.0,0.0,-261.24758252750956,0.0,-0.04,0.0,-0.20447983036436457,0.0,-0.978870777464603,0.0
-11156.218739579635,0.0,-899.1902431966711,-225.0,0.0,-261.41113704568227,0.0,-0.04,0.0,-0.20480621804958962,0.0,-0.9788025403768728,0.0
-11159.969989996442,0.0,-903.5499116579056,-225.0,0.0,-261.574691563855,0.0,-0.04,0.0,-0.20513258296339015,0.0,-0.9787341944607655,0.0
-11163.721240413246,0.0,-907.9123069367135,-225.0,0.0,-261.73824608202773,0.0,-0.04,0.0,-0.20545892506947894,0.0,-0.9786657397238804,0.0
-11167.47249083005,0.0,-912.277429033097,-225.0,0.0,-261.90180060020043,0.0,-0.04,0.0,-0.2057852443315717,0.0,-0.9785971761738285,0.0
-11171.223741246857,0.0,-916.6452779470576,-225.0,0.0,-262.0653551183732,0.0,-0.04,0.0,-0.20611154071338667,0.0,-0.978528503818233,0.0
-11174.974991663661,0.0,-921.0158536785918,-225.0,0.0,-262.2289096365459,0.0,-0.04,0.0,-0.20643781417864426,0.0,-0.9784597226647294,0.0
-11178.726242080465,0.0,-925.3891562277015,-225.0,0.0,-262.3924641547186,0.0,-0.04,0.0,-0.2067640646910678,0.0,-0.978390832720965,0.0
-11182.477492497272,0.0,-929.7651855943884,-225.0,0.0,-262.55601867289135,0.0,-0.04,0.0,-0.20709029221438324,0.0,-0.9783218339945996,0.0
-11186.228742914076,0.0,-934.1439417786488,-225.0,0.0,-262.71957319106406,0.0,-0.04,0.0,-0.20741649671231857,0.0,-0.9782527264933046,0.0
