t,x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
51.23191426019649,-14088.776421553528,0.0,1218.0785864159404,-275.0,0.0,-227.58507889252894,0.0,-0.04,0.0,-0.590710578994516,0.0,-0.8068835181511411,0.0
51.24858588865734,-14093.36111938026,0.0,1214.2830092260372,-275.0,0.0,-227.74862756772987,0.0,-0.04,0.0,-0.5909795873972498,0.0,-0.8066865111552167,0.0
51.265257517118194,-14097.945817206995,0.0,1210.484705413384,-275.0,0.0,-227.91217624293085,0.0,-0.04,0.0,-0.5912485300964824,0.0,-0.8064894144740824,0.0
51.28192914557904,-14102.530515033728,0.0,1206.6836749779845,-275.0,0.0,-228.07572491813178,0.0,-0.04,0.0,-0.5915174070623131,0.0,-0.806292228129651,0.0
51.2986007740399,-14107.115212860463,0.0,1202.879917919835,-275.0,0.0,-228.23927359333277,0.0,-0.04,0.0,-0.5917862182648493,0.0,-0.8060949521438449,0.0
51.315272402500746,-14111.699910687195,0.0,1199.073434238939,-275.0,0.0,-228.4028222685337,0.0,-0.04,0.0,-0.592054963674205,0.0,-0.8058975865385969,0.0
51.3319440309616,-14116.28460851393,0.0,1195.264223935293,-275.0,0.0,-228.56637094373468,0.0,-0.04,0.0,-0.5923236432605019,0.0,-0.8057001313358495,0.0
51.34861565942245,-14120.869306340663,0.0,1191.4522870089006,-275.0,0.0,-228.7299196189356,0.0,-0.04,0.0,-0.5925922569938689,0.0,-0.8055025865575554,0.0
51.3652872878833,-14125.454004167395,0.0,1187.6376234597599,-275.0,0.0,-228.89346829413654,0.0,-0.04,0.0,-0.5928608048444421,0.0,-0.8053049522256769,0.0
51.38195891634415,-14130.03870199413,0.0,1183.8202332878693,-275.0,0.0,-229.05701696933752,0.0,-0.04,0.0,-0.5931292867823655,0.0,-0.8051072283621864,0.0
51.398630544805,-14134.623399820863,0.0,1180.000116493232,-275.0,0.0,-229.22056564453845,0.0,-0.04,0.0,-0.5933977027777897,0.0,-0.8049094149890665,0.0
51.41530217326586,-14139.208097647597,0.0,1176.177273075845,-275.0,0.0,-229.38411431973944,0.0,-0.04,0.0,-0.593666052800873,0.0,-0.8047115121283095,0.0
51.431973801726706,-14143.79279547433,0.0,1172.3517030357116,-275.0,0.0,-229.54766299494037,0.0,-0.04,0.0,-0.593934336821781,0.0,-0.8045135198019177,0.0
51.44864543018756,-14148.377493301065,0.0,1168.5234063728283,-275.0,0.0,-229.71121167014135,0.0,-0.04,0.0,-0.5942025548106866,0.0,-0.8043154380319032,0.0
51.46531705864841,-14152.962191127797,0.0,1164.6923830871983,-275.0,0.0,-229.87476034534228,0.0,-0.04,0.0,-0.59447070673777,0.0,-0.8041172668402884,0.0
51.48198868710926,-14157.54688895453,0.0,1160.8586331788201,-275.0,0.0,-230.0383090205432,0.0,-0.04,0.0,-0.5947387925732189,0.0,-0.8039190062491053,0.0
51.49866031557011,-14162.131586781265,0.0,1157.022156647692,-275.0,0.0,-230.2018576957442,0.0,-0.04,0.0,-0.5950068122872283,0.0,-0.8037206562803959,0.0
51.51533194403096,-14166.716284607997,0.0,1153.1829534938174,-275.0,0.0,-230.36540637094512,0.0,-0.04,0.0,-0.5952747658500003,0.0,-0.8035222169562124,0.0
51.53200357249182,-14171.300982434732,0.0,1149.341023717193,-275.0,0.0,-230.5289550461461,0.0,-0.04,0.0,-0.5955426532317447,0.0,-0.8033236882986167,0.0
51.548675200952665,-14175.885680261465,0.0,1145.4963673178218,-275.0,0.0,-230.69250372134704,0.0,-0.04,0.0,-0.5958104744026784,0.0,-0.8031250703296806,0.0
51.56534682941352,-14180.4703780882,0.0,1141.6489842957008,-275.0,0.0,-230.85605239654802,0.0,-0.04,0.0,-0.596078229333026,0.0,-0.8029263630714859,0.0
51.58201845787437,-14185.055075914932,0.0,1137.7988746508333,-275.0,0.0,-231.01960107174895,0.0,-0.04,0.0,-0.596345917993019,0.0,-0.8027275665461244,0.0
51.598690086335225,-14189.639773741666,0.0,1133.946038383216,-275.0,0.0,-231.18314974694994,0.0,-0.04,0.0,-0.5966135403528966,0.0,-0.8025286807756977,0.0
51.61536171479607,-14194.2244715684,0.0,1130.0904754928522,-275.0,0.0,-231.34669842215087,0.0,-0.04,0.0,-0.5968810963829052,0.0,-0.8023297057823175,0.0
51.63203334325692,-14198.809169395132,0.0,1126.23218597974,-275.0,0.0,-231.5102470973518,0.0,-0.04,0.0,-0.5971485860532987,0.0,-0.8021306415881052,0.0
51.64870497171778,-14203.393867221866,0.0,1122.371169843878,-275.0,0.0,-231.67379577255278,0.0,-0.04,0.0,-0.5974160093343384,0.0,-0.8019314882151921,0.0
51.665376600178625,-14207.9785650486,0.0,1118.5074270852695,-275.0,0.0,-231.8373444477537,0.0,-0.04,0.0,-0.5976833661962927,0.0,-0.8017322456857198,0.0
51.68204822863948,-14212.563262875334,0.0,1114.640957703911,-275.0,0.0,-232.0008931229547,0.0,-0.04,0.0,-0.5979506566094379,0.0,-0.8015329140218392,0.0
51.69871985710033,-14217.147960702066,0.0,1110.771761699806,-275.0,0.0,-232.16444179815562,0.0,-0.04,0.0,-0.5982178805440571,0.0,-0.8013334932457119,0.0
51.715391485561184,-14221.732658528801,0.0,1106.899839072951,-275.0,0.0,-232.3279904733566,0.0,-0.04,0.0,-0.5984850379704413,0.0,-0.8011339833795086,0.0
51.73206311402203,-14226.317356355534,0.0,1103.0251898233496,-275.0,0.0,-232.49153914855754,0.0,-0.04,0.0,-0.5987521288588884,0.0,-0.8009343844454103,0.0
51.74873474248288,-14230.902054182267,0.0,1099.147813951,-275.0,0.0,-232.65508782375846,0.0,-0.04,0.0,-0.5990191531797041,0.0,-0.800734696465608,0.0
51.76540637094374,-14235.486752009001,0.0,1095.2677114559006,-275.0,0.0,-232.81863649895945,0.0,-0.04,0.0,-0.5992861109032015,0.0,-0.8005349194623024,0.0
51.782077999404585,-14240.071449835734,0.0,1091.3848823380545,-275.0,0.0,-232.98218517416038,0.0,-0.04,0.0,-0.5995530019997007,0.0,-0.8003350534577042,0.0
51.79874962786544,-14244.656147662468,0.0,1087.4993265974585,-275.0,0.0,-233.14573384936136,0.0,-0.04,0.0,-0.5998198264395298,0.0,-0.8001350984740337,0.0
51.81542125632629,-14249.240845489201,0.0,1083.611044234116,-275.0,0.0,-233.3092825245623,0.0,-0.04,0.0,-0.6000865841930236,0.0,-0.7999350545335219,0.0
51.832092884787144,-14253.825543315936,0.0,1079.7200352480236,-275.0,0.0,-233.47283119976328,0.0,-0.04,0.0,-0.6003532752305251,0.0,-0.7997349216584085,0.0
51.84876451324799,-14258.410241142668,0.0,1075.8262996391848,-275.0,0.0,-233.6363798749642,0.0,-0.04,0.0,-0.6006198995223838,0.0,-0.7995346998709443,0.0
51.86543614170884,-14262.994938969401,0.0,1071.9298374075977,-275.0,0.0,-233.79992855016513,0.0,-0.04,0.0,-0.6008864570389576,0.0,-0.7993343891933891,0.0
51.882107770169696,-14267.579636796136,0.0,1068.0306485532606,-275.0,0.0,-233.96347722536612,0.0,-0.04,0.0,-0.6011529477506112,0.0,-0.7991339896480129,0.0
51.898779398630545,-14272.164334622868,0.0,1064.128733076177,-275.0,0.0,-234.12702590056705,0.0,-0.04,0.0,-0.6014193716277169,0.0,-0.7989335012570956,0.0
51.9154510270914,-14276.749032449603,0.0,1060.2240909763436,-275.0,0.0,-234.29057457576803,0.0,-0.04,0.0,-0.6016857286406544,0.0,-0.798732924042927,0.0
51.93212265555225,-14281.333730276336,0.0,1056.3167222537636,-275.0,0.0,-234.45412325096896,0.0,-0.04,0.0,-0.6019520187598109,0.0,-0.7985322580278067,0.0
51.948794284013104,-14285.91842810307,0.0,1052.4066269084337,-275.0,0.0,-234.61767192616995,0.0,-0.04,0.0,-0.6022182419555809,0.0,-0.7983315032340441,0.0
51.96546591247395,-14290.503125929803,0.0,1048.4938049403572,-275.0,0.0,-234.78122060137088,0.0,-0.04,0.0,-0.6024843981983665,0.0,-0.7981306596839588,0.0
51.98213754093481,-14295.087823756538,0.0,1044.5782563495309,-275.0,0.0,-234.94476927657186,0.0,-0.04,0.0,-0.6027504874585773,0.0,-0.7979297273998799,0.0
51.998809169395656,-14299.67252158327,0.0,1040.659981135958,-275.0,0.0,-235.1083179517728,0.0,-0.04,0.0,-0.6030165097066299,0.0,-0.7977287064041466,0.0
52.015480797856505,-14304.257219410003,0.0,1036.738979299637,-275.0,0.0,-235.27186662697372,0.0,-0.04,0.0,-0.6032824649129489,0.0,-0.7975275967191078,0.0
52.03215242631736,-14308.841917236738,0.0,1032.8152508405663,-275.0,0.0,-235.4354153021747,0.0,-0.04,0.0,-0.6035483530479662,0.0,-0.7973263983671222,0.0
52.04882405477821,-14313.42661506347,0.0,1028.8887957587488,-275.0,0.0,-235.59896397737563,0.0,-0.04,0.0,-0.6038141740821208,0.0,-0.7971251113705586,0.0
52.065495683239064,-14318.011312890205,0.0,1024.9596140541814,-275.0,0.0,-235.76251265257662,0.0,-0.04,0.0,-0.6040799279858597,0.0,-0.7969237357517955,0.0
52.08216731169991,-14322.596010716938,0.0,1021.0277057268675,-275.0,0.0,-235.92606132777755,0.0,-0.04,0.0,-0.604345614729637,0.0,-0.7967222715332215,0.0
52.09883894016077,-14327.180708543672,0.0,1017.0930707768036,-275.0,0.0,-236.08961000297853,0.0,-0.04,0.0,-0.6046112342839144,0.0,-0.7965207187372345,0.0
52.115510568621616,-14331.765406370405,0.0,1013.1557092039933,-275.0,0.0,-236.25315867817946,0.0,-0.04,0.0,-0.6048767866191609,0.0,-0.796319077386243,0.0
52.132182197082464,-14336.350104197138,0.0,1009.2156210084347,-275.0,0.0,-236.4167073533804,0.0,-0.04,0.0,-0.6051422717058532,0.0,-0.7961173475026646,0.0
52.14885382554332,-14340.934802023872,0.0,1005.2728061901263,-275.0,0.0,-236.58025602858137,0.0,-0.04,0.0,-0.6054076895144757,0.0,-0.7959155291089272,0.0
52.16552545400417,-14345.519499850605,0.0,1001.3272647490713,-275.0,0.0,-236.7438047037823,0.0,-0.04,0.0,-0.6056730400155195,0.0,-0.7957136222274683,0.0
52.182197082465024,-14350.10419767734,0.0,997.3789966852664,-275.0,0.0,-236.9073533789833,0.0,-0.04,0.0,-0.6059383231794839,0.0,-0.7955116268807355,0.0
52.19886871092587,-14354.688895504072,0.0,993.428001998715,-275.0,0.0,-237.07090205418422,0.0,-0.04,0.0,-0.6062035389768753,0.0,-0.7953095430911862,0.0
52.21554033938673,-14359.273593330807,0.0,989.4742806894137,-275.0,0.0,-237.2344507293852,0.0,-0.04,0.0,-0.6064686873782079,0.0,-0.7951073708812872,0.0
52.232211967847576,-14363.85829115754,0.0,985.5178327573659,-275.0,0.0,-237.39799940458613,0.0,-0.04,0.0,-0.6067337683540031,0.0,-0.7949051102735157,0.0
52.248883596308424,-14368.442988984272,0.0,981.5586582025699,-275.0,0.0,-237.56154807978706,0.0,-0.04,0.0,-0.6069987818747898,0.0,-0.7947027612903584,0.0
52.26555522476928,-14373.027686811007,0.0,977.5967570250239,-275.0,0.0,-237.72509675498804,0.0,-0.04,0.0,-0.607263727911105,0.0,-0.7945003239543119,0.0
52.28222685323013,-14377.61238463774,0.0,973.6321292247313,-275.0,0.0,-237.88864543018897,0.0,-0.04,0.0,-0.6075286064334922,0.0,-0.7942977982878827,0.0
52.29889848169098,-14382.197082464474,0.0,969.664774801689,-275.0,0.0,-238.05219410538996,0.0,-0.04,0.0,-0.6077934174125031,0.0,-0.7940951843135869,0.0
52.31557011015183,-14386.781780291207,0.0,965.6946937559001,-275.0,0.0,-238.2157427805909,0.0,-0.04,0.0,-0.6080581608186968,0.0,-0.7938924820539509,0.0
52.33224173861269,-14391.366478117941,0.0,961.7218860873612,-275.0,0.0,-238.37929145579187,0.0,-0.04,0.0,-0.6083228366226399,0.0,-0.7936896915315103,0.0
52.348913367073536,-14395.951175944674,0.0,957.7463517960758,-275.0,0.0,-238.5428401309928,0.0,-0.04,0.0,-0.6085874447949062,0.0,-0.7934868127688108,0.0
52.36558499553439,-14400.535873771409,0.0,953.7680908820406,-275.0,0.0,-238.7063888061938,0.0,-0.04,0.0,-0.6088519853060776,0.0,-0.793283845788408,0.0
52.38225662399524,-14405.120571598141,0.0,949.7871033452589,-275.0,0.0,-238.86993748139471,0.0,-0.04,0.0,-0.6091164581267431,0.0,-0.7930807906128673,0.0
52.39892825245609,-14409.705269424874,0.0,945.8033891857289,-275.0,0.0,-239.03348615659564,0.0,-0.04,0.0,-0.6093808632274992,0.0,-0.7928776472647636,0.0
52.41559988091694,-14414.289967251609,0.0,941.8169484034489,-275.0,0.0,-239.19703483179663,0.0,-0.04,0.0,-0.6096452005789502,0.0,-0.792674415766682,0.0
52.43227150937779,-14418.874665078341,0.0,937.8277809984224,-275.0,0.0,-239.36058350699756,0.0,-0.04,0.0,-0.6099094701517077,0.0,-0.7924710961412171,0.0
52.44894313783865,-14423.459362905076,0.0,933.8358869706461,-275.0,0.0,-239.52413218219854,0.0,-0.04,0.0,-0.610173671916391,0.0,-0.7922676884109735,0.0
52.465614766299495,-14428.044060731809,0.0,929.8412663201233,-275.0,0.0,-239.68768085739947,0.0,-0.04,0.0,-0.6104378058436268,0.0,-0.7920641925985655,0.0
52.48228639476035,-14432.628758558543,0.0,925.8439190468505,-275.0,0.0,-239.85122953260046,0.0,-0.04,0.0,-0.6107018719040497,0.0,-0.7918606087266172,0.0
52.4989580232212,-14437.213456385276,0.0,921.8438451508312,-275.0,0.0,-240.01477820780138,0.0,-0.04,0.0,-0.610965870068301,0.0,-0.7916569368177626,0.0
52.51562965168205,-14441.798154212009,0.0,917.8410446320637,-275.0,0.0,-240.1783268830023,0.0,-0.04,0.0,-0.6112298003070306,0.0,-0.7914531768946452,0.0
52.5323012801429,-14446.382852038743,0.0,913.8355174905463,-275.0,0.0,-240.3418755582033,0.0,-0.04,0.0,-0.6114936625908952,0.0,-0.7912493289799186,0.0
52.54897290860375,-14450.967549865476,0.0,909.8272637262824,-275.0,0.0,-240.50542423340423,0.0,-0.04,0.0,-0.6117574568905594,0.0,-0.7910453930962461,0.0
52.56564453706461,-14455.55224769221,0.0,905.8162833392685,-275.0,0.0,-240.6689729086052,0.0,-0.04,0.0,-0.6120211831766953,0.0,-0.7908413692663006,0.0
52.582316165525455,-14460.136945518943,0.0,901.8025763295082,-275.0,0.0,-240.83252158380614,0.0,-0.04,0.0,-0.6122848414199824,0.0,-0.7906372575127649,0.0
52.59898779398631,-14464.721643345678,0.0,897.7861426969979,-275.0,0.0,-240.99607025900713,0.0,-0.04,0.0,-0.6125484315911081,0.0,-0.7904330578583317,0.0
52.61565942244716,-14469.30634117241,0.0,893.7669824417411,-275.0,0.0,-241.15961893420805,0.0,-0.04,0.0,-0.6128119536607668,0.0,-0.7902287703257035,0.0
52.63233105090801,-14473.891038999143,0.0,889.7450955637361,-275.0,0.0,-241.32316760940898,0.0,-0.04,0.0,-0.6130754075996612,0.0,-0.7900243949375921,0.0
52.64900267936886,-14478.475736825878,0.0,885.7204820629812,-275.0,0.0,-241.48671628460997,0.0,-0.04,0.0,-0.6133387933785011,0.0,-0.7898199317167196,0.0
52.66567430782971,-14483.06043465261,0.0,881.6931419394798,-275.0,0.0,-241.6502649598109,0.0,-0.04,0.0,-0.6136021109680039,0.0,-0.7896153806858177,0.0
52.68234593629057,-14487.645132479345,0.0,877.6630751932285,-275.0,0.0,-241.81381363501188,0.0,-0.04,0.0,-0.6138653603388948,0.0,-0.7894107418676276,0.0
52.699017564751415,-14492.229830306078,0.0,873.6302818242306,-275.0,0.0,-241.9773623102128,0.0,-0.04,0.0,-0.6141285414619063,0.0,-0.7892060152849008,0.0
52.71568919321227,-14496.814528132812,0.0,869.5947618324827,-275.0,0.0,-242.1409109854138,0.0,-0.04,0.0,-0.6143916543077789,0.0,-0.7890012009603979,0.0
52.73236082167312,-14501.399225959545,0.0,865.5565152179885,-275.0,0.0,-242.30445966061473,0.0,-0.04,0.0,-0.61465469884726,0.0,-0.78879629891689,0.0
52.749032450133974,-14505.98392378628,0.0,861.5155419807443,-275.0,0.0,-242.4680083358157,0.0,-0.04,0.0,-0.6149176750511054,0.0,-0.7885913091771571,0.0
52.76570407859482,-14510.568621613013,0.0,857.4718421207535,-275.0,0.0,-242.63155701101664,0.0,-0.04,0.0,-0.6151805828900779,0.0,-0.7883862317639898,0.0
52.78237570705567,-14515.153319439745,0.0,853.4254156380147,-275.0,0.0,-242.79510568621757,0.0,-0.04,0.0,-0.6154434223349483,0.0,-0.7881810667001878,0.0
52.799047335516526,-14519.73801726648,0.0,849.3762625325259,-275.0,0.0,-242.95865436141855,0.0,-0.04,0.0,-0.6157061933564948,0.0,-0.7879758140085609,0.0
52.815718963977375,-14524.322715093213,0.0,845.3243828042905,-275.0,0.0,-243.12220303661948,0.0,-0.04,0.0,-0.6159688959255031,0.0,-0.7877704737119285,0.0
52.83239059243823,-14528.907412919947,0.0,841.2697764533052,-275.0,0.0,-243.28575171182047,0.0,-0.04,0.0,-0.6162315300127668,0.0,-0.7875650458331198,0.0
52.84906222089908,-14533.49211074668,0.0,837.2124434795734,-275.0,0.0,-243.4493003870214,0.0,-0.04,0.0,-0.6164940955890867,0.0,-0.7873595303949738,0.0
52.865733849359934,-14538.076808573414,0.0,833.1523838830916,-275.0,0.0,-243.61284906222238,0.0,-0.04,0.0,-0.6167565926252718,0.0,-0.7871539274203389,0.0
52.88240547782078,-14542.661506400147,0.0,829.0895976638634,-275.0,0.0,-243.7763977374233,0.0,-0.04,0.0,-0.6170190210921381,0.0,-0.7869482369320736,0.0
52.89907710628163,-14547.24620422688,0.0,825.024084821887,-275.0,0.0,-243.93994641262424,0.0,-0.04,0.0,-0.6172813809605098,0.0,-0.7867424589530462,0.0
52.915748734742486,-14551.830902053614,0.0,820.9558453571606,-275.0,0.0,-244.10349508782522,0.0,-0.04,0.0,-0.6175436722012183,0.0,-0.7865365935061341,0.0
52.932420363203335,-14556.415599880347,0.0,816.8848792696878,-275.0,0.0,-244.26704376302615,0.0,-0.04,0.0,-0.6178058947851027,0.0,-0.7863306406142254,0.0
52.94909199166419,-14561.000297707082,0.0,812.811186559465,-275.0,0.0,-244.43059243822714,0.0,-0.04,0.0,-0.61806804868301,0.0,-0.786124600300217,0.0
52.96576362012504,-14565.584995533814,0.0,808.7347672264957,-275.0,0.0,-244.59414111342807,0.0,-0.04,0.0,-0.6183301338657945,0.0,-0.7859184725870161,0.0
52.982435248585894,-14570.169693360549,0.0,804.6556212707765,-275.0,0.0,-244.75768978862905,0.0,-0.04,0.0,-0.6185921503043184,0.0,-0.7857122574975391,0.0
52.99910687704674,-14574.754391187282,0.0,800.5737486923108,-275.0,0.0,-244.92123846382998,0.0,-0.04,0.0,-0.6188540979694511,0.0,-0.7855059550547129,0.0
53.01577850550759,-14579.339089014014,0.0,796.4891494910969,-275.0,0.0,-245.0847871390309,0.0,-0.04,0.0,-0.6191159768320703,0.0,-0.7852995652814734,0.0
53.032450133968446,-14583.923786840749,0.0,792.401823667133,-275.0,0.0,-245.2483358142319,0.0,-0.04,0.0,-0.619377786863061,0.0,-0.7850930882007663,0.0
53.049121762429294,-14588.508484667482,0.0,788.3117712204227,-275.0,0.0,-245.41188448943282,0.0,-0.04,0.0,-0.6196395280333157,0.0,-0.7848865238355474,0.0
53.06579339089015,-14593.093182494216,0.0,784.2189921509623,-275.0,0.0,-245.5754331646338,0.0,-0.04,0.0,-0.619901200313735,0.0,-0.7846798722087818,0.0
53.082465019351,-14597.677880320949,0.0,780.1234864587556,-275.0,0.0,-245.73898183983474,0.0,-0.04,0.0,-0.6201628036752266,0.0,-0.7844731333434446,0.0
53.099136647811854,-14602.262578147684,0.0,776.0252541437989,-275.0,0.0,-245.90253051503572,0.0,-0.04,0.0,-0.6204243380887063,0.0,-0.7842663072625203,0.0
53.1158082762727,-14606.847275974416,0.0,771.9242952060956,-275.0,0.0,-246.06607919023665,0.0,-0.04,0.0,-0.6206858035250974,0.0,-0.7840593939890036,0.0
53.13247990473356,-14611.43197380115,0.0,767.8206096456424,-275.0,0.0,-246.22962786543764,0.0,-0.04,0.0,-0.620947199955331,0.0,-0.7838523935458982,0.0
53.149151533194406,-14616.016671627884,0.0,763.7141974624428,-275.0,0.0,-246.39317654063856,0.0,-0.04,0.0,-0.6212085273503455,0.0,-0.7836453059562181,0.0
53.165823161655254,-14620.601369454616,0.0,759.605058656495,-275.0,0.0,-246.5567252158395,0.0,-0.04,0.0,-0.6214697856810873,0.0,-0.7834381312429864,0.0
53.18249479011611,-14625.186067281351,0.0,755.4931932277972,-275.0,0.0,-246.72027389104048,0.0,-0.04,0.0,-0.6217309749185107,0.0,-0.7832308694292365,0.0
53.19916641857696,-14629.770765108084,0.0,751.3786011763528,-275.0,0.0,-246.8838225662414,0.0,-0.04,0.0,-0.621992095033577,0.0,-0.7830235205380112,0.0
53.21583804703781,-14634.355462934818,0.0,747.2612825021586,-275.0,0.0,-247.0473712414424,0.0,-0.04,0.0,-0.6222531459972558,0.0,-0.7828160845923627,0.0
53.23250967549866,-14638.940160761551,0.0,743.1412372052179,-275.0,0.0,-247.21091991664332,0.0,-0.04,0.0,-0.6225141277805241,0.0,-0.7826085616153536,0.0
53.24918130395952,-14643.524858588285,0.0,739.0184652855272,-275.0,0.0,-247.3744685918443,0.0,-0.04,0.0,-0.6227750403543667,0.0,-0.7824009516300554,0.0
53.265852932420366,-14648.109556415018,0.0,734.89296674309,-275.0,0.0,-247.53801726704523,0.0,-0.04,0.0,-0.6230358836897759,0.0,-0.7821932546595498,0.0
53.282524560881214,-14652.694254241751,0.0,730.7647415779047,-275.0,0.0,-247.70156594224616,0.0,-0.04,0.0,-0.623296657757752,0.0,-0.7819854707269279,0.0
53.29919618934207,-14657.278952068486,0.0,726.6337897899693,-275.0,0.0,-247.86511461744715,0.0,-0.04,0.0,-0.6235573625293029,0.0,-0.7817775998552905,0.0
53.31586781780292,-14661.863649895218,0.0,722.5001113792875,-275.0,0.0,-248.02866329264808,0.0,-0.04,0.0,-0.623817997975444,0.0,-0.7815696420677483,0.0
53.33253944626377,-14666.448347721953,0.0,718.3637063458558,-275.0,0.0,-248.19221196784906,0.0,-0.04,0.0,-0.6240785640671987,0.0,-0.7813615973874213,0.0
53.34921107472462,-14671.033045548686,0.0,714.2245746896776,-275.0,0.0,-248.35576064305,0.0,-0.04,0.0,-0.6243390607755979,0.0,-0.7811534658374395,0.0
53.36588270318548,-14675.61774337542,0.0,710.0827164107494,-275.0,0.0,-248.51930931825098,0.0,-0.04,0.0,-0.6245994880716802,0.0,-0.7809452474409422,0.0
53.382554331646325,-14680.202441202153,0.0,705.9381315090748,-275.0,0.0,-248.6828579934519,0.0,-0.04,0.0,-0.624859845926492,0.0,-0.7807369422210787,0.0
53.399225960107174,-14684.787139028886,0.0,701.7908199846519,-275.0,0.0,-248.84640666865283,0.0,-0.04,0.0,-0.6251201343110876,0.0,-0.7805285502010078,0.0
53.41589758856803,-14689.37183685562,0.0,697.640781837479,-275.0,0.0,-249.00995534385382,0.0,-0.04,0.0,-0.6253803531965288,0.0,-0.7803200714038978,0.0
53.43256921702888,-14693.956534682353,0.0,693.4880170675598,-275.0,0.0,-249.17350401905475,0.0,-0.04,0.0,-0.625640502553885,0.0,-0.7801115058529271,0.0
53.44924084548973,-14698.541232509087,0.0,689.3325256748905,-275.0,0.0,-249.33705269425573,0.0,-0.04,0.0,-0.6259005823542338,0.0,-0.7799028535712832,0.0
53.46591247395058,-14703.12593033582,0.0,685.1743076594747,-275.0,0.0,-249.50060136945666,0.0,-0.04,0.0,-0.62616059256866,0.0,-0.7796941145821636,0.0
53.48258410241144,-14707.710628162555,0.0,681.013363021309,-275.0,0.0,-249.66415004465765,0.0,-0.04,0.0,-0.6264205331682564,0.0,-0.7794852889087752,0.0
53.499255730872285,-14712.295325989287,0.0,676.8496917603969,-275.0,0.0,-249.82769871985857,0.0,-0.04,0.0,-0.6266804041241235,0.0,-0.7792763765743349,0.0
53.51592735933314,-14716.880023816022,0.0,672.6832938767348,-275.0,0.0,-249.99124739505956,0.0,-0.04,0.0,-0.6269402054073697,0.0,-0.7790673776020688,0.0
